Agent took 211.24 seconds to win the game, and bounced the ball 86 times
Agent took 12.20 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:52 PM
Agent took 6.83 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:52 PM
Agent took 8.43 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:52 PM
Agent took 9.28 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:52 PM
Agent took 4.53 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:52 PM
Agent took 9.46 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:52 PM
Agent took 8.45 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:52 PM
Agent took 8.60 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:52 PM
Agent took 5.55 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:52 PM
Agent took 8.80 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:52 PM
Agent took 14.55 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:52 PM
Agent took 10.87 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:52 PM
Agent took 40.27 seconds to lose the game, and bounced the ball 19 times, on 5/15/2025 7:27:52 PM
Agent took 9.95 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:52 PM
Agent took 5.35 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:53 PM
Agent took 5.65 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:53 PM
Agent took 9.75 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:53 PM
Agent took 11.00 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:53 PM
Agent took 11.05 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:53 PM
Agent took 5.24 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:53 PM
Agent took 9.02 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:53 PM
Agent took 10.95 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:53 PM
Agent took 7.38 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:53 PM
Agent took 7.77 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:53 PM
Agent took 6.69 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:53 PM
Agent took 8.74 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:53 PM
Agent took 8.32 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:53 PM
Agent took 9.24 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:53 PM
Agent took 8.04 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:53 PM
Agent took 7.92 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:53 PM
Agent took 7.62 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:53 PM
Agent took 7.50 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:53 PM
Agent took 17.78 seconds to lose the game, and bounced the ball 8 times, on 5/15/2025 7:27:53 PM
Agent took 5.38 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:53 PM
Agent took 5.39 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:53 PM
Agent took 10.77 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:53 PM
Agent took 11.37 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:54 PM
Agent took 10.42 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:54 PM
Agent took 6.19 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:54 PM
Agent took 6.78 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:54 PM
Agent took 9.56 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:54 PM
Agent took 8.30 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:54 PM
Agent took 5.68 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:54 PM
Agent took 14.15 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:54 PM
Agent took 9.52 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:54 PM
Agent took 6.35 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:54 PM
Agent took 17.06 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:27:54 PM
Agent took 6.58 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:54 PM
Agent took 12.08 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:54 PM
Agent took 8.27 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:54 PM
Agent took 9.41 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:54 PM
Agent took 11.94 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:55 PM
Agent took 4.79 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:55 PM
Agent took 14.34 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:55 PM
Agent took 5.15 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:55 PM
Agent took 6.28 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:55 PM
Agent took 5.76 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:55 PM
Agent took 7.38 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:55 PM
Agent took 12.16 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:55 PM
Agent took 14.57 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:55 PM
Agent took 12.35 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:55 PM
Agent took 8.00 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:55 PM
Agent took 6.50 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:55 PM
Agent took 9.87 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:55 PM
Agent took 9.81 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:55 PM
Agent took 8.97 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:55 PM
Agent took 8.21 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:55 PM
Agent took 9.48 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:55 PM
Agent took 7.75 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:55 PM
Agent took 8.61 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:55 PM
Agent took 8.75 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:55 PM
Agent took 7.00 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:55 PM
Agent took 13.74 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:55 PM
Agent took 7.89 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:56 PM
Agent took 6.84 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:56 PM
Agent took 9.91 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:56 PM
Agent took 6.30 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:56 PM
Agent took 14.23 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:56 PM
Agent took 8.89 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:56 PM
Agent took 9.18 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:56 PM
Agent took 9.90 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:56 PM
Agent took 10.39 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:56 PM
Agent took 7.02 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:56 PM
Agent took 9.60 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:56 PM
Agent took 22.09 seconds to lose the game, and bounced the ball 10 times, on 5/15/2025 7:27:56 PM
Agent took 12.13 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:56 PM
Agent took 8.45 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:56 PM
Agent took 11.05 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:56 PM
Agent took 6.34 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:56 PM
Agent took 10.63 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:56 PM
Agent took 20.79 seconds to lose the game, and bounced the ball 9 times, on 5/15/2025 7:27:56 PM
Agent took 6.97 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:56 PM
Agent took 6.13 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:56 PM
Agent took 4.99 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:56 PM
Agent took 6.96 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:57 PM
Agent took 8.45 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:57 PM
Agent took 10.75 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:57 PM
Agent took 7.53 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:57 PM
Agent took 8.12 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:57 PM
Agent took 6.78 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:57 PM
Agent took 10.30 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:57 PM
Agent took 7.09 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:57 PM
Agent took 6.58 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:57 PM
Agent took 7.16 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:57 PM
Agent took 6.22 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:57 PM
Agent took 6.92 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:57 PM
Agent took 9.55 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:57 PM
Agent took 6.19 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:57 PM
Agent took 5.54 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:57 PM
Agent took 11.98 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:57 PM
Agent took 8.64 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:57 PM
Agent took 5.97 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:57 PM
Agent took 9.37 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:57 PM
Agent took 11.86 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:57 PM
Agent took 17.98 seconds to lose the game, and bounced the ball 8 times, on 5/15/2025 7:27:57 PM
Agent took 18.98 seconds to lose the game, and bounced the ball 9 times, on 5/15/2025 7:27:57 PM
Agent took 7.01 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:58 PM
Agent took 14.53 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:58 PM
Agent took 10.30 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:58 PM
Agent took 7.21 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:58 PM
Agent took 9.73 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:58 PM
Agent took 7.87 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:58 PM
Agent took 6.82 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:58 PM
Agent took 7.41 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:58 PM
Agent took 6.23 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:58 PM
Agent took 7.67 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:58 PM
Agent took 8.20 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:58 PM
Agent took 14.62 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:58 PM
Agent took 7.41 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:58 PM
Agent took 22.32 seconds to lose the game, and bounced the ball 10 times, on 5/15/2025 7:27:58 PM
Agent took 11.14 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:58 PM
Agent took 11.38 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:58 PM
Agent took 7.91 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:58 PM
Agent took 11.92 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:58 PM
Agent took 7.13 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:58 PM
Agent took 8.34 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:58 PM
Agent took 7.74 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:58 PM
Agent took 15.16 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:27:59 PM
Agent took 10.95 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:59 PM
Agent took 10.98 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:59 PM
Agent took 7.89 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:59 PM
Agent took 7.80 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:59 PM
Agent took 6.46 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:59 PM
Agent took 6.47 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:59 PM
Agent took 14.30 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:59 PM
Agent took 12.26 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:59 PM
Agent took 6.06 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:59 PM
Agent took 5.00 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:59 PM
Agent took 6.47 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:59 PM
Agent took 5.00 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:59 PM
Agent took 9.94 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:59 PM
Agent took 10.20 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:59 PM
Agent took 10.52 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:59 PM
Agent took 6.10 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:59 PM
Agent took 7.26 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:28:00 PM
Agent took 7.54 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:28:00 PM
Agent took 8.68 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:28:00 PM
Agent took 5.13 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:28:00 PM
Agent took 7.64 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:28:00 PM
Agent took 17.82 seconds to lose the game, and bounced the ball 8 times, on 5/15/2025 7:28:00 PM
Agent took 7.32 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:28:00 PM
Agent took 15.54 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:28:00 PM
Agent took 7.33 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:28:00 PM
Agent took 6.82 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:28:00 PM
Agent took 5.33 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:28:00 PM
Agent took 14.41 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:28:00 PM
Agent took 6.17 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:28:00 PM
Agent took 12.67 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:28:00 PM
Agent took 8.31 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:28:00 PM
Agent took 4.88 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:28:00 PM
Agent took 12.65 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:28:00 PM
Agent took 23.98 seconds to lose the game, and bounced the ball 12 times, on 5/15/2025 7:28:00 PM
Agent took 8.37 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:28:00 PM
Agent took 9.33 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:28:01 PM
Agent took 11.00 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:28:01 PM
Agent took 11.01 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:28:01 PM
Agent took 5.70 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:28:01 PM
