Agent took 211.24 seconds to win the game, and bounced the ball 86 times
Agent took 55.86 seconds to lose the game, and bounced the ball 29 times, on 5/14/2025 9:20:56 PM
Agent took 84.90 seconds to lose the game, and bounced the ball 46 times, on 5/14/2025 9:20:57 PM
Agent took 115.79 seconds to lose the game, and bounced the ball 61 times, on 5/14/2025 9:20:58 PM
Agent took 80.88 seconds to lose the game, and bounced the ball 42 times, on 5/14/2025 9:20:58 PM
Agent took 116.43 seconds to lose the game, and bounced the ball 62 times, on 5/14/2025 9:21:00 PM
Agent took 103.78 seconds to lose the game, and bounced the ball 44 times, on 5/14/2025 9:21:00 PM
Agent took 106.61 seconds to lose the game, and bounced the ball 41 times, on 5/14/2025 9:21:00 PM
Agent took 64.30 seconds to lose the game, and bounced the ball 22 times, on 5/14/2025 9:21:01 PM
Agent took 85.71 seconds to lose the game, and bounced the ball 42 times, on 5/14/2025 9:21:01 PM
Agent took 125.39 seconds to lose the game, and bounced the ball 64 times, on 5/14/2025 9:21:02 PM
Agent took 67.00 seconds to lose the game, and bounced the ball 35 times, on 5/14/2025 9:21:03 PM
Agent took 100.45 seconds to lose the game, and bounced the ball 55 times, on 5/14/2025 9:21:03 PM
Agent took 77.45 seconds to lose the game, and bounced the ball 43 times, on 5/14/2025 9:21:04 PM
Agent took 122.61 seconds to lose the game, and bounced the ball 60 times, on 5/14/2025 9:21:04 PM
Agent took 100.64 seconds to lose the game, and bounced the ball 51 times, on 5/14/2025 9:21:05 PM
Agent took 86.29 seconds to lose the game, and bounced the ball 43 times, on 5/14/2025 9:21:06 PM
Agent took 97.70 seconds to lose the game, and bounced the ball 43 times, on 5/14/2025 9:21:06 PM
Agent took 107.47 seconds to lose the game, and bounced the ball 50 times, on 5/14/2025 9:21:07 PM
Agent took 45.29 seconds to lose the game, and bounced the ball 22 times, on 5/14/2025 9:21:08 PM
Agent took 73.42 seconds to lose the game, and bounced the ball 34 times, on 5/14/2025 9:21:09 PM
Agent took 85.95 seconds to lose the game, and bounced the ball 39 times, on 5/14/2025 9:21:09 PM
Agent took 68.88 seconds to lose the game, and bounced the ball 38 times, on 5/14/2025 9:21:10 PM
Agent took 116.88 seconds to lose the game, and bounced the ball 48 times, on 5/14/2025 9:21:10 PM
Agent took 115.15 seconds to lose the game, and bounced the ball 61 times, on 5/14/2025 9:21:11 PM
Agent took 82.34 seconds to lose the game, and bounced the ball 45 times, on 5/14/2025 9:21:11 PM
Agent took 118.73 seconds to lose the game, and bounced the ball 53 times, on 5/14/2025 9:21:12 PM
Agent took 112.45 seconds to lose the game, and bounced the ball 52 times, on 5/14/2025 9:21:12 PM
Agent took 62.09 seconds to lose the game, and bounced the ball 20 times, on 5/14/2025 9:21:12 PM
Agent took 69.87 seconds to lose the game, and bounced the ball 39 times, on 5/14/2025 9:21:13 PM
Agent took 71.08 seconds to lose the game, and bounced the ball 38 times, on 5/14/2025 9:21:13 PM
Agent took 125.33 seconds to lose the game, and bounced the ball 51 times, on 5/14/2025 9:21:14 PM
Agent took 11.65 seconds to lose the game, and bounced the ball 3 times, on 5/14/2025 9:21:14 PM
Agent took 81.53 seconds to lose the game, and bounced the ball 26 times, on 5/14/2025 9:21:14 PM
Agent took 76.21 seconds to lose the game, and bounced the ball 22 times, on 5/14/2025 9:21:14 PM
Agent took 75.81 seconds to lose the game, and bounced the ball 33 times, on 5/14/2025 9:21:16 PM
Agent took 120.98 seconds to lose the game, and bounced the ball 61 times, on 5/14/2025 9:21:16 PM
Agent took 102.27 seconds to lose the game, and bounced the ball 46 times, on 5/14/2025 9:21:16 PM
Agent took 157.34 seconds to lose the game, and bounced the ball 80 times, on 5/14/2025 9:21:17 PM
Agent took 96.17 seconds to lose the game, and bounced the ball 41 times, on 5/14/2025 9:21:18 PM
Agent took 116.04 seconds to lose the game, and bounced the ball 58 times, on 5/14/2025 9:21:18 PM
Agent took 34.43 seconds to lose the game, and bounced the ball 18 times, on 5/14/2025 9:21:18 PM
Agent took 79.70 seconds to lose the game, and bounced the ball 42 times, on 5/14/2025 9:21:18 PM
Agent took 58.37 seconds to lose the game, and bounced the ball 31 times, on 5/14/2025 9:21:19 PM
Agent took 75.82 seconds to lose the game, and bounced the ball 36 times, on 5/14/2025 9:21:19 PM
Agent took 81.59 seconds to lose the game, and bounced the ball 35 times, on 5/14/2025 9:21:19 PM
Agent took 92.20 seconds to lose the game, and bounced the ball 40 times, on 5/14/2025 9:21:20 PM
Agent took 65.11 seconds to lose the game, and bounced the ball 32 times, on 5/14/2025 9:21:21 PM
Agent took 114.87 seconds to lose the game, and bounced the ball 51 times, on 5/14/2025 9:21:21 PM
Agent took 103.03 seconds to lose the game, and bounced the ball 52 times, on 5/14/2025 9:21:22 PM
Agent took 115.84 seconds to lose the game, and bounced the ball 61 times, on 5/14/2025 9:21:22 PM
Agent took 44.77 seconds to lose the game, and bounced the ball 22 times, on 5/14/2025 9:21:22 PM
Agent took 74.43 seconds to lose the game, and bounced the ball 37 times, on 5/14/2025 9:21:23 PM
Agent took 94.31 seconds to lose the game, and bounced the ball 49 times, on 5/14/2025 9:21:23 PM
Agent took 136.17 seconds to lose the game, and bounced the ball 46 times, on 5/14/2025 9:21:24 PM
Agent took 109.38 seconds to lose the game, and bounced the ball 54 times, on 5/14/2025 9:21:24 PM
Agent took 82.01 seconds to lose the game, and bounced the ball 44 times, on 5/14/2025 9:21:25 PM
Agent took 100.78 seconds to lose the game, and bounced the ball 45 times, on 5/14/2025 9:21:25 PM
Agent took 38.02 seconds to lose the game, and bounced the ball 21 times, on 5/14/2025 9:21:26 PM
Agent took 112.46 seconds to lose the game, and bounced the ball 59 times, on 5/14/2025 9:21:26 PM
Agent took 108.33 seconds to lose the game, and bounced the ball 47 times, on 5/14/2025 9:21:26 PM
Agent took 118.95 seconds to lose the game, and bounced the ball 58 times, on 5/14/2025 9:21:27 PM
Agent took 77.94 seconds to lose the game, and bounced the ball 42 times, on 5/14/2025 9:21:27 PM
Agent took 71.13 seconds to lose the game, and bounced the ball 38 times, on 5/14/2025 9:21:29 PM
Agent took 79.28 seconds to lose the game, and bounced the ball 43 times, on 5/14/2025 9:21:29 PM
Agent took 97.93 seconds to lose the game, and bounced the ball 36 times, on 5/14/2025 9:21:29 PM
Agent took 117.12 seconds to lose the game, and bounced the ball 52 times, on 5/14/2025 9:21:30 PM
Agent took 88.25 seconds to lose the game, and bounced the ball 24 times, on 5/14/2025 9:21:31 PM
Agent took 64.00 seconds to lose the game, and bounced the ball 31 times, on 5/14/2025 9:21:31 PM
Agent took 50.75 seconds to lose the game, and bounced the ball 24 times, on 5/14/2025 9:21:31 PM
Agent took 123.63 seconds to lose the game, and bounced the ball 63 times, on 5/14/2025 9:21:32 PM
Agent took 91.03 seconds to lose the game, and bounced the ball 39 times, on 5/14/2025 9:21:33 PM
Agent took 98.23 seconds to lose the game, and bounced the ball 53 times, on 5/14/2025 9:21:33 PM
Agent took 58.23 seconds to lose the game, and bounced the ball 32 times, on 5/14/2025 9:21:33 PM
Agent took 96.72 seconds to lose the game, and bounced the ball 52 times, on 5/14/2025 9:21:33 PM
Agent took 39.15 seconds to lose the game, and bounced the ball 22 times, on 5/14/2025 9:21:33 PM
Agent took 85.41 seconds to lose the game, and bounced the ball 45 times, on 5/14/2025 9:21:34 PM
Agent took 87.79 seconds to lose the game, and bounced the ball 40 times, on 5/14/2025 9:21:35 PM
Agent took 114.09 seconds to lose the game, and bounced the ball 58 times, on 5/14/2025 9:21:35 PM
Agent took 74.54 seconds to lose the game, and bounced the ball 38 times, on 5/14/2025 9:21:35 PM
Agent took 62.94 seconds to lose the game, and bounced the ball 33 times, on 5/14/2025 9:21:36 PM
Agent took 111.86 seconds to lose the game, and bounced the ball 58 times, on 5/14/2025 9:21:37 PM
Agent took 94.45 seconds to lose the game, and bounced the ball 43 times, on 5/14/2025 9:21:37 PM
Agent took 48.34 seconds to lose the game, and bounced the ball 22 times, on 5/14/2025 9:21:45 PM
Agent took 70.15 seconds to lose the game, and bounced the ball 33 times, on 5/14/2025 9:21:45 PM
Agent took 22.64 seconds to lose the game, and bounced the ball 11 times, on 5/14/2025 9:21:46 PM
Agent took 130.11 seconds to lose the game, and bounced the ball 27 times, on 5/14/2025 9:21:47 PM
Agent took 56.41 seconds to lose the game, and bounced the ball 24 times, on 5/14/2025 9:21:48 PM
Agent took 223.58 seconds to win the game, and bounced the ball 72 times on 5/14/2025 9:21:48 PM
Agent took 178.78 seconds to lose the game, and bounced the ball 48 times, on 5/14/2025 9:21:49 PM
Agent took 55.33 seconds to lose the game, and bounced the ball 27 times, on 5/14/2025 9:21:49 PM
Agent took 241.48 seconds to lose the game, and bounced the ball 54 times, on 5/14/2025 9:21:51 PM
Agent took 169.23 seconds to lose the game, and bounced the ball 41 times, on 5/14/2025 9:21:52 PM
Agent took 255.99 seconds to lose the game, and bounced the ball 69 times, on 5/14/2025 9:21:54 PM
Agent took 105.83 seconds to lose the game, and bounced the ball 39 times, on 5/14/2025 9:21:54 PM
Agent took 43.00 seconds to lose the game, and bounced the ball 20 times, on 5/14/2025 9:21:55 PM
Agent took 316.11 seconds to win the game, and bounced the ball 99 times on 5/14/2025 9:21:55 PM
Agent took 15.67 seconds to lose the game, and bounced the ball 6 times, on 5/14/2025 9:21:55 PM
Agent took 265.54 seconds to lose the game, and bounced the ball 86 times, on 5/14/2025 9:21:56 PM
Agent took 140.75 seconds to lose the game, and bounced the ball 35 times, on 5/14/2025 9:21:58 PM
Agent took 220.50 seconds to lose the game, and bounced the ball 58 times, on 5/14/2025 9:21:58 PM
Agent took 14.01 seconds to lose the game, and bounced the ball 5 times, on 5/14/2025 9:21:59 PM
Agent took 213.82 seconds to win the game, and bounced the ball 63 times on 5/14/2025 9:21:59 PM
Agent took 61.18 seconds to lose the game, and bounced the ball 27 times, on 5/14/2025 9:21:59 PM
Agent took 165.61 seconds to lose the game, and bounced the ball 68 times, on 5/14/2025 9:21:59 PM
Agent took 28.40 seconds to lose the game, and bounced the ball 14 times, on 5/14/2025 9:22:00 PM
Agent took 40.03 seconds to lose the game, and bounced the ball 19 times, on 5/14/2025 9:22:00 PM
Agent took 59.27 seconds to lose the game, and bounced the ball 26 times, on 5/14/2025 9:22:00 PM
Agent took 56.84 seconds to lose the game, and bounced the ball 18 times, on 5/14/2025 9:22:01 PM
Agent took 27.87 seconds to lose the game, and bounced the ball 14 times, on 5/14/2025 9:22:02 PM
Agent took 206.34 seconds to win the game, and bounced the ball 62 times on 5/14/2025 9:22:03 PM
Agent took 69.89 seconds to lose the game, and bounced the ball 23 times, on 5/14/2025 9:22:03 PM
Agent took 29.97 seconds to lose the game, and bounced the ball 15 times, on 5/14/2025 9:22:05 PM
Agent took 31.93 seconds to lose the game, and bounced the ball 16 times, on 5/14/2025 9:22:05 PM
Agent took 94.94 seconds to lose the game, and bounced the ball 39 times, on 5/14/2025 9:22:06 PM
Agent took 134.43 seconds to lose the game, and bounced the ball 37 times, on 5/14/2025 9:22:07 PM
Agent took 206.16 seconds to lose the game, and bounced the ball 59 times, on 5/14/2025 9:22:08 PM
Agent took 220.38 seconds to lose the game, and bounced the ball 80 times, on 5/14/2025 9:22:08 PM
Agent took 134.00 seconds to lose the game, and bounced the ball 39 times, on 5/14/2025 9:22:09 PM
Agent took 194.13 seconds to lose the game, and bounced the ball 64 times, on 5/14/2025 9:22:11 PM
Agent took 232.48 seconds to lose the game, and bounced the ball 81 times, on 5/14/2025 9:22:13 PM
Agent took 219.49 seconds to lose the game, and bounced the ball 71 times, on 5/14/2025 9:22:13 PM
Agent took 23.12 seconds to lose the game, and bounced the ball 11 times, on 5/14/2025 9:22:13 PM
Agent took 137.39 seconds to lose the game, and bounced the ball 48 times, on 5/14/2025 9:22:14 PM
Agent took 287.59 seconds to win the game, and bounced the ball 80 times on 5/14/2025 9:22:15 PM
Agent took 191.22 seconds to lose the game, and bounced the ball 54 times, on 5/14/2025 9:22:17 PM
Agent took 195.13 seconds to win the game, and bounced the ball 62 times on 5/14/2025 9:22:17 PM
Agent took 170.35 seconds to lose the game, and bounced the ball 55 times, on 5/14/2025 9:22:17 PM
Agent took 29.75 seconds to lose the game, and bounced the ball 15 times, on 5/14/2025 9:22:18 PM
Agent took 176.39 seconds to lose the game, and bounced the ball 58 times, on 5/14/2025 9:22:18 PM
Agent took 14.10 seconds to lose the game, and bounced the ball 5 times, on 5/14/2025 9:22:19 PM
Agent took 151.84 seconds to lose the game, and bounced the ball 44 times, on 5/14/2025 9:22:20 PM
Agent took 87.20 seconds to lose the game, and bounced the ball 31 times, on 5/14/2025 9:22:20 PM
Agent took 203.46 seconds to lose the game, and bounced the ball 64 times, on 5/14/2025 9:22:21 PM
Agent took 73.07 seconds to lose the game, and bounced the ball 21 times, on 5/14/2025 9:22:22 PM
Agent took 255.82 seconds to win the game, and bounced the ball 70 times on 5/14/2025 9:22:23 PM
Agent took 20.43 seconds to lose the game, and bounced the ball 9 times, on 5/14/2025 9:22:24 PM
Agent took 72.82 seconds to lose the game, and bounced the ball 32 times, on 5/14/2025 9:22:25 PM
Agent took 78.84 seconds to lose the game, and bounced the ball 35 times, on 5/14/2025 9:22:26 PM
Agent took 14.52 seconds to lose the game, and bounced the ball 6 times, on 5/14/2025 9:22:26 PM
Agent took 15.96 seconds to lose the game, and bounced the ball 6 times, on 5/14/2025 9:22:26 PM
Agent took 125.19 seconds to lose the game, and bounced the ball 44 times, on 5/14/2025 9:22:27 PM
Agent took 223.01 seconds to win the game, and bounced the ball 61 times on 5/14/2025 9:22:28 PM
Agent took 20.15 seconds to lose the game, and bounced the ball 9 times, on 5/14/2025 9:22:29 PM
Agent took 179.79 seconds to lose the game, and bounced the ball 53 times, on 5/14/2025 9:22:29 PM
Agent took 209.67 seconds to win the game, and bounced the ball 57 times on 5/14/2025 9:22:30 PM
Agent took 270.42 seconds to lose the game, and bounced the ball 86 times, on 5/14/2025 9:22:32 PM
Agent took 213.88 seconds to lose the game, and bounced the ball 64 times, on 5/14/2025 9:22:33 PM
Agent took 207.63 seconds to lose the game, and bounced the ball 64 times, on 5/14/2025 9:22:33 PM
Agent took 67.49 seconds to lose the game, and bounced the ball 32 times, on 5/14/2025 9:22:34 PM
Agent took 178.34 seconds to lose the game, and bounced the ball 51 times, on 5/14/2025 9:22:34 PM
Agent took 70.25 seconds to lose the game, and bounced the ball 26 times, on 5/14/2025 9:22:34 PM
Agent took 138.66 seconds to lose the game, and bounced the ball 37 times, on 5/14/2025 9:22:37 PM
Agent took 185.08 seconds to lose the game, and bounced the ball 50 times, on 5/14/2025 9:22:37 PM
Agent took 180.25 seconds to lose the game, and bounced the ball 48 times, on 5/14/2025 9:22:38 PM
Agent took 308.42 seconds to win the game, and bounced the ball 90 times on 5/14/2025 9:22:40 PM
Agent took 160.02 seconds to lose the game, and bounced the ball 50 times, on 5/14/2025 9:22:40 PM
Agent took 105.12 seconds to lose the game, and bounced the ball 38 times, on 5/14/2025 9:22:40 PM
Agent took 29.05 seconds to lose the game, and bounced the ball 14 times, on 5/14/2025 9:22:40 PM
Agent took 18.14 seconds to lose the game, and bounced the ball 8 times, on 5/14/2025 9:22:41 PM
Agent took 212.25 seconds to lose the game, and bounced the ball 57 times, on 5/14/2025 9:22:41 PM
Agent took 33.23 seconds to lose the game, and bounced the ball 17 times, on 5/14/2025 9:22:42 PM
Agent took 121.24 seconds to lose the game, and bounced the ball 41 times, on 5/14/2025 9:22:42 PM
Agent took 127.83 seconds to lose the game, and bounced the ball 44 times, on 5/14/2025 9:22:43 PM
Agent took 95.18 seconds to lose the game, and bounced the ball 34 times, on 5/14/2025 9:22:44 PM
Agent took 84.34 seconds to lose the game, and bounced the ball 30 times, on 5/14/2025 9:22:46 PM
Agent took 93.08 seconds to lose the game, and bounced the ball 25 times, on 5/14/2025 9:22:46 PM
Agent took 103.31 seconds to lose the game, and bounced the ball 35 times, on 5/14/2025 9:22:46 PM
Agent took 29.79 seconds to lose the game, and bounced the ball 14 times, on 5/14/2025 9:22:46 PM
Agent took 196.23 seconds to win the game, and bounced the ball 45 times on 5/14/2025 9:22:48 PM
Agent took 14.22 seconds to lose the game, and bounced the ball 5 times, on 5/14/2025 9:22:48 PM
Agent took 109.91 seconds to lose the game, and bounced the ball 34 times, on 5/14/2025 9:22:48 PM
